mode,epoch,n_valid,h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33
1.0,1.0,8.0,1.0,0.9995147986414362,0.997573993207181,0.9912663755458515,0.9771955361475012,0.9383794274623969,0.861232411450752,0.6812227074235808,0.22610383309073265,0.11256671518680253,0.06210577389616691,0.032508491023774864,0.024745269286754003,0.019408054342552158,0.013585638039786511,0.01455604075691412,0.009218825812712276,0.005337214944201844,0.005822416302765648,0.008248423095584668,0.0024260067928190197,0.0024260067928190197,0.003396409509946628,0.0038816108685104317,0.0009704027171276079,0.0009704027171276079,0.0019408054342552159,0.001455604075691412,0.00048520135856380397,0.00048520135856380397,0.00048520135856380397,0.00048520135856380397,0.0,0.0
1.0,1.0,9.0,1.0,0.9997355896351137,0.9989423585404548,0.9923320994182971,0.9820200951877314,0.9587519830777367,0.9087784241142253,0.8350079323109466,0.6396086726599682,0.24669487043892122,0.12903225806451613,0.08011634056054998,0.053410893707033315,0.03622421998942359,0.02749867794817557,0.023796932839767318,0.019037546271813855,0.01560021152829191,0.010047593865679535,0.010576414595452142,0.007139079851930196,0.005552617662612375,0.006610259122157589,0.0026441036488630354,0.0021152829190904283,0.0026441036488630354,0.0010576414595452142,0.0018508725542041248,0.0007932310946589106,0.0010576414595452142,0.0013220518244315177,0.0,0.0,0.0
1.0,1.0,10.0,1.0,0.9998165137614679,0.9976146788990826,0.9959633027522936,0.985137614678899,0.9689908256880734,0.9377981651376147,0.8864220183486239,0.7860550458715596,0.6128440366972477,0.27357798165137615,0.1544954128440367,0.10110091743119266,0.0671559633027523,0.050091743119266056,0.03669724770642202,0.029541284403669724,0.025688073394495414,0.015963302752293577,0.015963302752293577,0.012110091743119266,0.009357798165137614,0.010091743119266056,0.0066055045871559635,0.005871559633027523,0.0029357798165137615,0.0033027522935779817,0.0027522935779816515,0.0016513761467889909,0.0009174311926605505,0.0014678899082568807,0.0009174311926605505,0.0007339449541284404,0.0003669724770642202
1.0,1.0,11.0,1.0,0.9998647917793402,0.9990535424553812,0.9979718766901028,0.9898593834505138,0.972011898323418,0.9465927528393726,0.8996755002704164,0.8269334775554353,0.7120064899945917,0.5582747431043807,0.31084369929691724,0.19321254732287724,0.13236884802595997,0.09762033531638724,0.07084910762574365,0.0578691184424013,0.04232017306652244,0.03880475932936722,0.030151433207138995,0.021768523526230394,0.021768523526230394,0.01744186046511628,0.010546241211465657,0.013115197404002164,0.009329367225527312,0.0075716603569497025,0.006895619253650622,0.006354786371011357,0.0033802055164954027,0.0029745808545159546,0.0005408328826392645,0.0016224986479177934,0.00040562466197944835
1.0,1.0,12.0,1.0,1.0,0.999591391991283,0.9961863252519749,0.989512394442931,0.9743938981204031,0.933941705257423,0.8883138109506946,0.8247071642604195,0.7296377008989376,0.6280305093979842,0.5005448106782893,0.33533097248706073,0.23889948242985562,0.172977390356851,0.14137837101607192,0.11808771451920458,0.09152819395260148,0.07940615636066467,0.06837374012530646,0.05720512122037592,0.04249523290656497,0.039362571506401524,0.03200762734949605,0.026287115227458458,0.021928629801144104,0.01838736039226369,0.017978752383546716,0.012122037591936802,0.008444565513484064,0.0058567147916099155,0.004086080087169709,0.0023154453827295015,0.000681013347861618
1.0,1.0,13.0,1.0,0.9997419354838709,0.9984516129032258,0.9961290322580645,0.983741935483871,0.9612903225806452,0.9223225806451613,0.8663225806451613,0.8085161290322581,0.7421935483870967,0.6665806451612903,0.584258064516129,0.4678709677419355,0.3463225806451613,0.25625806451612904,0.2224516129032258,0.1736774193548387,0.1527741935483871,0.13496774193548386,0.1089032258064516,0.10864516129032258,0.0887741935483871,0.08412903225806452,0.06864516129032258,0.05858064516129032,0.05419354838709677,0.03535483870967742,0.029419354838709676,0.02735483870967742,0.020129032258064516,0.014709677419354838,0.00903225806451613,0.005419354838709678,0.002838709677419355
1.0,1.0,14.0,1.0,1.0,0.9972602739726028,0.9931506849315068,0.9835616438356164,0.9561643835616438,0.9123287671232877,0.8342465753424657,0.7602739726027398,0.7013698630136986,0.6246575342465753,0.5397260273972603,0.5356164383561643,0.43561643835616437,0.34794520547945207,0.3,0.2493150684931507,0.24246575342465754,0.20821917808219179,0.20410958904109588,0.16301369863013698,0.14520547945205478,0.136986301369863,0.136986301369863,0.11917808219178082,0.1095890410958904,0.08767123287671233,0.06575342465753424,0.0589041095890411,0.04794520547945205,0.049315068493150684,0.03424657534246575,0.012328767123287671,0.00684931506849315
0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,0.9998725302740599,0.9963033779477374,0.0026768642447418736,0.0005098789037603569,0.00025493945188017844,0.00012746972594008922,0.0,0.0,0.0,0.00012746972594008922,0.0,0.00012746972594008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,0.9998694891806531,0.9982511550207512,0.973610712328052,0.021656095290299566,0.0036195000565546883,0.0013225096360488285,0.0006525540967346193,0.00032192668772241216,0.0001479122619265137,0.00015661298321630862,5.2204327738769544e-05,9.570793418774417e-05,3.4802885159179694e-05,6.0905049028564466e-05,5.2204327738769544e-05,1.7401442579589847e-05,4.350360644897462e-05,0.0,1.7401442579589847e-05,8.700721289794923e-06,0.0,0.0,8.700721289794923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,4.0,0.9999152712575,0.9979696482815755,0.9841117917304747,0.9136112017673788,0.07212298847689103,0.017639268947857303,0.00636720809379158,0.0033138352622197674,0.0016820224437024578,0.001038711621017749,0.0006119298069439912,0.0004142294077774709,0.0003357768684256772,0.00025418622749981174,0.00016945748499987446,0.00010983355509251124,7.845253935179374e-05,7.5314437777722e-05,3.4519117314789244e-05,2.5104812592573997e-05,4.0795320462932746e-05,1.88286094444305e-05,1.2552406296286999e-05,3.1381015740717497e-06,1.2552406296286999e-05,9.41430472221525e-06,1.5690507870358748e-05,3.1381015740717497e-06,0.0,3.1381015740717497e-06,0.0,0.0,0.0,0.0
0.0,2.0,5.0,0.9999180999180999,0.9990258200784516,0.9847385663175137,0.9508793482477693,0.8467563257036941,0.11187551187551188,0.0404888141730247,0.02117117117117117,0.012765636449846976,0.00822449243501875,0.005937755937755937,0.00433639381007802,0.0032113453166084747,0.0023147549463338937,0.001814733393680762,0.0014397172291909135,0.0010819431872063452,0.0008405534721324195,0.0007155480839691366,0.0006099400836242941,0.00046338204232941073,0.00035130824604508816,0.0002715634294581663,0.00020906073537652485,0.00016595542911332386,0.0001250053881632829,0.00010129746971852235,5.60368981421613e-05,3.87947756368809e-05,3.232897969740075e-05,1.72421225052804e-05,4.3105306263201e-06,1.508685719212035e-05,2.15526531316005e-06
0.0,2.0,6.0,0.9999474760707158,0.99934396582443,0.9951080654097999,0.9641158574891914,0.9036494861923858,0.7597246510248346,0.16806009561414892,0.07460766684586595,0.04196867926005112,0.026167215593221736,0.01763671154887918,0.012253523737726394,0.008848737262947149,0.00669113663842733,0.004846619827680317,0.003767304574937229,0.0028929356344993646,0.0023779951513204106,0.0017950825243618343,0.0014150564477757662,0.0010844646575748774,0.0008640701307742852,0.0006941397713252302,0.0005159703641453121,0.00045314762519747966,0.000348099766628973,0.0002729184560848457,0.00018228893104534977,0.00015139250205461254,8.54801202077064e-05,5.973309604875869e-05,3.70757147888847e-05,2.4717143192589802e-05,8.239047730863267e-06
0.0,2.0,7.0,0.9999379787659547,0.9990165204315665,0.9943598649202837,0.9805639375636034,0.9327582235093387,0.8502579577040499,0.6902514011735936,0.21111711634170915,0.1069765028124731,0.0647596613893769,0.04318639785735622,0.030277120999630404,0.021692243042230133,0.016173618951663943,0.012409309766952049,0.009806949415987809,0.007618485871816032,0.006047070319422013,0.004799051201693053,0.0038510123384283565,0.0031573871086966426,0.0024916081473118227,0.00194037860799036,0.0016644474034620505,0.00127459964660554,0.001037906365656944,0.0007777969045075514,0.0005967961602527428,0.00042402272255497107,0.0003183334767838066,0.00022530162571577568,0.00013037116544227468,7.214714980786075e-05,2.8479138082050296e-05
0.0,2.0,8.0,0.9999567538720237,0.9995670786550455,0.9965426100878495,0.9891673050071195,0.9734537784003994,0.935245824333308,0.8544017887334635,0.6817034373770763,0.22049406400887006,0.10967080035240993,0.06537434354448025,0.043167456828632614,0.030412149401570204,0.0223899926619602,0.016640097901872694,0.012910809461700723,0.010074967622912167,0.008035498630155893,0.006444593198856278,0.00510902394869353,0.004078477920321309,0.003292226508496254,0.0027350875619075224,0.0021825492672311667,0.0017169632936987172,0.0014073394199958134,0.001100936002631573,0.0008699832766302985,0.0006339698335254105,0.0004729470165922511,0.00032158556867508125,0.00023233292157498716,0.00013295884026766594,6.026854005212539e-05
0.0,2.0,9.0,0.9999686189240337,0.9997103085797159,0.9983355062351086,0.9923251224704843,0.9799954717885424,0.9562457029322114,0.909286645899829,0.819388681079312,0.6456231049785169,0.2432829584937291,0.1303733284714278,0.08196737042403614,0.05643769806062357,0.04079073049698547,0.030599142544517687,0.02366236866954871,0.018544400461950186,0.01486892435786149,0.01185763780377076,0.009618688805280943,0.007796511617352127,0.006372433203045676,0.005225338169995698,0.004200914615723164,0.003337286657311129,0.0027008473149858644,0.002099938612391064,0.0016634563739503874,0.0012687291208863883,0.0009367640197550357,0.0006735260684672834,0.0004393350635285245,0.00028268903143216745,0.00011981865368959759
0.0,2.0,10.0,0.9999815763885858,0.9997578100014095,0.998565999099926,0.9949453122820022,0.9844633506074068,0.9659721263280204,0.9338835613449021,0.8781458763664775,0.7786837742717665,0.6074420300172503,0.2687495125792126,0.15578004139767598,0.10253580441064834,0.07262480297467988,0.05407419385073512,0.04131879430163065,0.03250980386545255,0.025709344813449306,0.020840503039717014,0.016942388830497767,0.013717541352958475,0.011301186337479063,0.009213057797194316,0.007534541588351412,0.00606369346544911,0.0049241126079748836,0.003947661203022474,0.003091768187324126,0.0024286970464267852,0.0018337753807605981,0.001318450871204289,0.0008864797880461885,0.0005484154620963708,0.0002640121402655719
0.0,2.0,11.0,0.9999879351644055,0.9998986276457525,0.9992847077931488,0.9970502170352983,0.990276435892248,0.9742069069380986,0.943200418136693,0.8937932522622607,0.8195179640548331,0.7054854369807181,0.5449160654934747,0.29783877191622454,0.1935429831956255,0.1373234841747493,0.10269823807637152,0.07936831294353006,0.06290868763849426,0.05050007356776187,0.040935293790534205,0.03348907140843365,0.027565375807841283,0.022573307397172584,0.018456286257777833,0.015093248004899156,0.012236655494444004,0.009880129617937166,0.007877921614347114,0.006145161605699262,0.004731218344540918,0.0035208518495046274,0.0025637082256800997,0.0016861647815245486,0.000996805037387816,0.0004502818525874011
0.0,2.0,12.0,0.99999165848735,0.9998768236632031,0.999334069240116,0.9968449618653846,0.9885540543922234,0.9700161547294986,0.93495302338126,0.8803562938103195,0.8098762119522754,0.7216303764524659,0.6118179770719623,0.4813874437990585,0.32030810767224527,0.23606230553848634,0.184182962738463,0.14860349175719526,0.12227642660720095,0.10235939685302532,0.08631644362388675,0.073184400259143,0.06226327482225627,0.05263869850158628,0.04459539492891641,0.037360383932022234,0.031288874924578824,0.025865223399611285,0.021083590298264687,0.017077717873359155,0.013334464071714765,0.01018721134890601,0.007335665249536351,0.004924829068503282,0.002884773124758444,0.0012273145612225322
0.0,2.0,13.0,0.9999881833689057,0.9997922898845436,0.998653691830664,0.995413571584626,0.9851478076735627,0.9607834899080718,0.9199691087004016,0.8616041418079761,0.7906305669462044,0.7131441902088971,0.6303356028267483,0.5394307850024368,0.44155415483252947,0.3339592646589248,0.26906626556644203,0.2252536111624624,0.192530471152715,0.1672055925751643,0.14633768465455524,0.12884880804329193,0.11377682637850192,0.10029798917701628,0.08821298926104566,0.07696828311177588,0.06676422827420467,0.057703498142950775,0.0492735135203267,0.04124371880409391,0.03359284405828278,0.026618930978270002,0.020199349192477692,0.013783181100112599,0.008193389408937364,0.003721976202880527
0.0,2.0,14.0,0.9999831267769613,0.999843922686892,0.9980961380004668,0.9933547623265925,0.9808404552395575,0.9492144108573566,0.8941416169609638,0.8251680994845231,0.7512774435942214,0.6771252527468201,0.6072208957994111,0.5402440430492164,0.4752230780695908,0.41047911516818386,0.34485633856684467,0.30037008602531545,0.26791022320461877,0.24102274229245232,0.21825092169980848,0.19952867463645235,0.18283262043965995,0.16746673865908496,0.1533311960584151,0.13886943781233038,0.12571113604598516,0.11293388789993054,0.09997384650429002,0.08755374824588785,0.0752841028929141,0.06303133076297902,0.04935980179587337,0.03628164783896196,0.022653708031372947,0.010565449826065193
1.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,3.0,1.0,0.984251968503937,0.9448818897637795,0.03937007874015748,0.015748031496062992,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,4.0,1.0,0.99375,0.965625,0.91875,0.078125,0.025,0.00625,0.00625,0.0,0.003125,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,5.0,1.0,1.0,0.972457627118644,0.934322033898305,0.8495762711864406,0.11016949152542373,0.06567796610169492,0.0211864406779661,0.023305084745762712,0.00423728813559322,0.00423728813559322,0.00211864406779661,0.0,0.00423728813559322,0.00423728813559322,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,6.0,1.0,1.0,0.9947478991596639,0.9705882352941176,0.9065126050420168,0.7468487394957983,0.18172268907563024,0.07142857142857142,0.03571428571428571,0.01995798319327731,0.0273109243697479,0.008403361344537815,0.008403361344537815,0.0031512605042016808,0.005252100840336135,0.0021008403361344537,0.0031512605042016808,0.004201680672268907,0.0021008403361344537,0.0010504201680672268,0.0010504201680672268,0.0010504201680672268,0.0010504201680672268,0.0021008403361344537,0.0,0.0010504201680672268,0.0,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,7.0,1.0,0.9973027646662171,0.9905596763317599,0.9710047201618341,0.9345920431557654,0.8617666891436278,0.7147673634524613,0.1935266351989211,0.10721510451786918,0.07147673634524612,0.041807147673634526,0.019554956169925825,0.01820633850303439,0.01820633850303439,0.010114632501685773,0.012137559002022926,0.008766014834794335,0.004045853000674309,0.006068779501011463,0.004720161834120027,0.004720161834120027,0.004045853000674309,0.0026972353337828725,0.0006743088334457181,0.0006743088334457181,0.0006743088334457181,0.0,0.0006743088334457181,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,8.0,1.0,0.9990295972828724,0.9980591945657448,0.9932071809801067,0.9713731198447355,0.9374090247452693,0.8432799611838914,0.6710334788937409,0.23823386705482774,0.11450752062105773,0.06259097525473072,0.037360504609412905,0.03444929645803008,0.023774866569626393,0.013585638039786511,0.012615235322658904,0.008733624454148471,0.006792819019893256,0.006307617661329452,0.006307617661329452,0.004366812227074236,0.004366812227074236,0.002911208151382824,0.002911208151382824,0.002911208151382824,0.0009704027171276079,0.0019408054342552159,0.0,0.0009704027171276079,0.0,0.0,0.0,0.0,0.0
1.0,2.0,9.0,1.0,0.9997355896351137,0.9978847170809095,0.9933897408778424,0.9780539397144368,0.958223162347964,0.9069275515600211,0.819672131147541,0.6377578001057641,0.24960338445267055,0.12321523003701745,0.08566895822316235,0.060285563194077206,0.040719196192490745,0.028556319407720784,0.021152829190904283,0.02141723955579059,0.015864621893178214,0.014013749338974087,0.010047593865679535,0.008461131676361713,0.006610259122157589,0.00819672131147541,0.003966155473294554,0.002379693283976732,0.003437334743521946,0.0018508725542041248,0.0007932310946589106,0.0007932310946589106,0.00026441036488630354,0.0005288207297726071,0.00026441036488630354,0.00026441036488630354,0.0
1.0,2.0,10.0,1.0,0.9998165137614679,0.998165137614679,0.9954128440366973,0.9798165137614679,0.9631192660550458,0.9341284403669725,0.8798165137614679,0.7833027522935779,0.608440366972477,0.25889908256880734,0.15394495412844036,0.10642201834862386,0.07174311926605505,0.05577981651376147,0.04110091743119266,0.03155963302752294,0.028807339449541284,0.02256880733944954,0.019449541284403668,0.012110091743119266,0.013577981651376147,0.011743119266055046,0.005871559633027523,0.005688073394495413,0.004954128440366972,0.004403669724770643,0.0023853211009174312,0.0034862385321100917,0.0012844036697247706,0.0007339449541284404,0.0007339449541284404,0.0005504587155963303,0.0001834862385321101
1.0,2.0,11.0,1.0,1.0,0.9991887506760411,0.9967550027041644,0.9902650081124933,0.972823147647377,0.9386154678204435,0.8831800973499189,0.807328285559762,0.693347755543537,0.5342076798269335,0.2988101676581936,0.1997025419145484,0.14156300703082747,0.11032990805840995,0.08626284478096269,0.06503515413737156,0.05543537047052461,0.04218496484586263,0.03866955110870741,0.03096268253109789,0.024337479718766902,0.0209572742022715,0.015548945375878854,0.012303948080043267,0.01081665765278529,0.008653326122228232,0.006895619253650622,0.003921038399134667,0.005137912385073012,0.0037858301784748512,0.0016224986479177934,0.0009464575446187128,0.00040562466197944835
